step,agent,reward,loss,epsilon
6538,Vefa_244500423,-8.85,0.211678371502785,0.049911691230058335
6539,Kulatov_244500424,-0.0,0.00721405213403159,0.049911691230058335
6540,Kulatov_244500424,-0.0,0.004181855447200178,0.049911691230058335
6541,Kulatov_244500424,-0.0,0.022265368312218925,0.049911691230058335
6542,Kulatov_244500424,-0.0,0.07962069824134232,0.049911691230058335
6543,Kulatov_244500424,-0.0,0.010785477505123708,0.049911691230058335
6544,Kulatov_244500424,-0.0,0.10785825043126351,0.049911691230058335
6545,Kulatov_244500424,-0.0,0.025622097695304547,0.049911691230058335
6546,Kulatov_244500424,-0.0,0.0146964118557662,0.049911691230058335
6547,Kulatov_244500424,-0.0,0.00994285725937516,0.049911691230058335
6548,Kulatov_244500424,-0.0,0.006496636091469554,0.049911691230058335
6549,Vefa_244500423,-0.0,0.5600902110454626,0.049911691230058335
6550,Kulatov_244500424,-0.0,0.024369169430428883,0.049911691230058335
6551,Vefa_244500423,-0.0,0.3079453304235358,0.049911691230058335
6552,Kulatov_244500424,-0.0,0.008024713559279917,0.049911691230058335
6553,Vefa_244500423,-0.0,0.1714208316116128,0.049911691230058335
6554,Kulatov_244500424,-0.0,0.002981931590511522,0.049911691230058335
6555,Vefa_244500423,-0.0,0.7703304243041202,0.049911691230058335
6556,Kulatov_244500424,-0.0,0.008316308691973973,0.049911691230058335
6557,Vefa_244500423,-0.0,0.5400746146624442,0.049911691230058335
6558,Kulatov_244500424,-0.0,0.0428547251776763,0.049911691230058335
6559,Vefa_244500423,-0.0,2.4397351957741193,0.049911691230058335
6560,Kulatov_244500424,-0.0,0.019845087120302196,0.049911691230058335
6561,Vefa_244500423,-0.0,0.43335782297072,0.049911691230058335
6562,Kulatov_244500424,-0.0,0.0021406150899565546,0.049911691230058335
6563,Vefa_244500423,-0.0,0.13797660600903328,0.049911691230058335
6564,Kulatov_244500424,-0.0,0.14912270598733812,0.049911691230058335
6565,Vefa_244500423,-0.0,0.4579155757674016,0.049911691230058335
6566,Kulatov_244500424,-0.0,0.06866458132390107,0.049911691230058335
6567,Vefa_244500423,-0.0,0.319867388374405,0.049911691230058335
6568,Kulatov_244500424,-0.0,0.025191096958451453,0.049911691230058335
6569,Vefa_244500423,-0.0,0.7048852409352548,0.049911691230058335
6570,Kulatov_244500424,-0.0,0.03225896371623094,0.049911691230058335
6571,Vefa_244500423,-0.0,0.3970403072889894,0.049911691230058335
6572,Kulatov_244500424,-0.0,0.019271814742751303,0.049911691230058335
6573,Vefa_244500423,-0.0,0.03740842512343079,0.049911691230058335
6574,Vefa_244500423,-0.0,0.02312756834726315,0.049911691230058335
6575,Vefa_244500423,-0.0,0.17731853216537274,0.049911691230058335
6576,Vefa_244500423,-0.0,0.43034535436163424,0.049911691230058335
6577,Vefa_244500423,-0.0,0.4029886528442148,0.049911691230058335
6578,Vefa_244500423,-0.0,0.45059934016899206,0.049911691230058335
6579,Vefa_244500423,-0.0,0.4935092231753515,0.049911691230058335
6580,Vefa_244500423,-0.0,1.1281429107039003,0.049911691230058335
6581,Vefa_244500423,-0.0,1.6823311595362611,0.049911691230058335
6582,Vefa_244500423,-0.0,0.053357596103523974,0.049911691230058335
6583,Vefa_244500423,-0.0,0.7654517870978452,0.049911691230058335
6584,Vefa_244500423,-0.0,0.3353938666405156,0.049911691230058335
6585,Vefa_244500423,-0.0,0.8673971646057907,0.049911691230058335
6586,Vefa_244500423,-0.0,0.11377669058856554,0.049911691230058335
6587,Vefa_244500423,-0.0,0.09452987602662688,0.049911691230058335
6588,Kulatov_244500424,-2.55,0.019741303385671927,0.049911691230058335
6589,Vefa_244500423,-0.0,0.4977067958097905,0.049911691230058335
6590,Vefa_244500423,-0.0,0.20609825497376733,0.049911691230058335
6591,Vefa_244500423,-0.0,0.4622151885123458,0.049911691230058335
6592,Vefa_244500423,-0.0,0.29030475491890684,0.049911691230058335
6593,Vefa_244500423,-0.0,0.3044037089275662,0.049911691230058335
6594,Kulatov_244500424,-0.0,0.04107620276894863,0.049911691230058335
6595,Vefa_244500423,-1.05,0.2673473490285687,0.049911691230058335
6596,Kulatov_244500424,-0.0,0.03113974347252224,0.049911691230058335
6597,Kulatov_244500424,-0.0,0.03619951122709608,0.049911691230058335
6598,Kulatov_244500424,-0.0,0.04436186116981844,0.049911691230058335
6599,Vefa_244500423,-6.1,0.08044076486839913,0.049911691230058335
6600,Kulatov_244500424,-0.0,0.03221434733677597,0.049911691230058335
6601,Kulatov_244500424,-0.0,0.05483685481158318,0.049911691230058335
6602,Kulatov_244500424,-0.0,0.029922617508418625,0.049911691230058335
6603,Kulatov_244500424,-0.0,0.04744959559866402,0.049911691230058335
6604,Kulatov_244500424,-0.0,0.2956472574626048,0.049911691230058335
6605,Kulatov_244500424,-0.0,0.01570006166912208,0.049911691230058335
6606,Kulatov_244500424,-0.0,0.0038002889439763266,0.049911691230058335
6607,Vefa_244500423,-1.15,0.43908651781384833,0.049911691230058335
6608,Kulatov_244500424,-0.0,0.18331804864374135,0.049911691230058335
6609,Kulatov_244500424,-0.0,0.0408611775319514,0.049911691230058335
6610,Kulatov_244500424,-0.0,0.003676793146041746,0.049911691230058335
6611,Kulatov_244500424,-0.0,0.1624354363307532,0.049911691230058335
6612,Kulatov_244500424,-0.0,0.003677427023603741,0.049911691230058335
6613,Kulatov_244500424,-0.0,0.0009939497722371016,0.049911691230058335
6614,Kulatov_244500424,-0.0,0.10289411998201103,0.049911691230058335
6615,Kulatov_244500424,-0.0,0.001016051563055953,0.049911691230058335
6616,Kulatov_244500424,-0.0,0.1263068075506908,0.049911691230058335
6617,Kulatov_244500424,-0.0,0.004922480708046351,0.049911691230058335
6618,Kulatov_244500424,-0.0,0.11455362927154056,0.049911691230058335
6619,Vefa_244500423,-1.7000000000000002,0.5193194103194401,0.049911691230058335
6620,Kulatov_244500424,-0.0,0.03819571297390212,0.049911691230058335
6621,Kulatov_244500424,-0.0,0.03155017459721421,0.049911691230058335
6622,Kulatov_244500424,-0.0,0.040539187593822135,0.049911691230058335
6623,Kulatov_244500424,-0.0,0.04247962040244602,0.049911691230058335
6624,Kulatov_244500424,-0.0,0.020941206785209943,0.049911691230058335
6625,Kulatov_244500424,-0.0,0.016686615035723662,0.049911691230058335
6626,Kulatov_244500424,-0.0,0.004627422508974632,0.049911691230058335
6627,Kulatov_244500424,-0.0,0.003902058037056122,0.049911691230058335
6628,Kulatov_244500424,-0.0,0.07747580127943365,0.049911691230058335
6629,Kulatov_244500424,-0.0,0.018668755283385963,0.049911691230058335
6630,Kulatov_244500424,-0.0,0.0031172614289971534,0.049911691230058335
6631,Vefa_244500423,-1.7000000000000002,3.2085169663187116,0.049911691230058335
6632,Kulatov_244500424,-1.65,0.08929011164661915,0.049911691230058335
6633,Vefa_244500423,-0.0,0.18525855790358037,0.049911691230058335
6634,Vefa_244500423,-0.0,0.5102155624772422,0.049911691230058335
6635,Vefa_244500423,-0.0,0.36385832488304004,0.049911691230058335
6636,Vefa_244500423,-0.0,0.044955326593481004,0.049911691230058335
6637,Vefa_244500423,-0.0,0.1559613218123559,0.049911691230058335
6638,Vefa_244500423,-0.0,0.7139128770450043,0.049911691230058335
6639,Vefa_244500423,-0.0,0.4529091751901433,0.049911691230058335
6640,Vefa_244500423,-0.0,0.4728885925433133,0.049911691230058335
6641,Kulatov_244500424,-0.0,0.008431241803918965,0.049911691230058335
6642,Vefa_244500423,-0.0,0.03315487923100591,0.049911691230058335
6643,Kulatov_244500424,-0.0,0.04213201457211113,0.049911691230058335
6644,Kulatov_244500424,-0.0,0.03473065364778449,0.049911691230058335
6645,Kulatov_244500424,-0.0,0.04429113394326123,0.049911691230058335
6646,Kulatov_244500424,-0.0,0.016198672632526723,0.049911691230058335
6647,Kulatov_244500424,-0.0,0.005980723837637925,0.049911691230058335
6648,Kulatov_244500424,-0.0,0.0049493357951746475,0.049911691230058335
6649,Kulatov_244500424,-0.0,0.003867911373163224,0.049911691230058335
6650,Kulatov_244500424,-0.0,0.20877598128208774,0.049911691230058335
6651,Kulatov_244500424,-0.0,0.0192711014113911,0.049911691230058335
6652,Kulatov_244500424,-0.0,0.16659636176956383,0.049911691230058335
6653,Kulatov_244500424,-0.0,0.020101265466109908,0.049911691230058335
6654,Kulatov_244500424,-0.0,0.020442496708710678,0.049911691230058335
6655,Kulatov_244500424,-0.0,0.016024556462070905,0.049911691230058335
6656,Kulatov_244500424,-0.0,0.040849466947169066,0.049911691230058335
6657,Kulatov_244500424,-0.0,0.08706716918823076,0.049911691230058335
6658,Kulatov_244500424,-0.0,0.08936508518263508,0.049911691230058335
6659,Kulatov_244500424,-0.0,0.022440055553261118,0.049911691230058335
6660,Kulatov_244500424,-0.0,0.14694198645338474,0.049911691230058335
6661,Kulatov_244500424,-0.0,0.0031513367795810154,0.049911691230058335
6662,Vefa_244500423,-0.0,0.11504603156936355,0.049911691230058335
6663,Kulatov_244500424,-0.0,0.03066914796152731,0.049911691230058335
6664,Vefa_244500423,-0.0,0.18618421739665791,0.049911691230058335
6665,Kulatov_244500424,-0.0,0.02093539636962305,0.049911691230058335
6666,Vefa_244500423,-0.0,0.8406019514950458,0.049911691230058335
6667,Vefa_244500423,-0.0,0.44448243448277935,0.049911691230058335
6668,Vefa_244500423,-0.0,2.590066700184252,0.049911691230058335
6669,Vefa_244500423,-0.0,0.27047431201208383,0.049911691230058335
6670,Vefa_244500423,-0.0,0.06054926884826273,0.049911691230058335
6671,Vefa_244500423,-0.0,0.38805060207960196,0.049911691230058335
6672,Vefa_244500423,-0.0,0.26113484409052035,0.049911691230058335
6673,Vefa_244500423,-0.0,1.4255432557984022,0.049911691230058335
6674,Vefa_244500423,-0.0,1.3520187726535369,0.049911691230058335
6675,Vefa_244500423,-0.0,0.6660218605829868,0.049911691230058335
6676,Vefa_244500423,-0.0,0.24661463034772169,0.049911691230058335
6677,Vefa_244500423,-0.0,0.14452634390909225,0.049911691230058335
6678,Vefa_244500423,-0.0,0.4219780456915032,0.049911691230058335
6679,Vefa_244500423,-0.0,0.9822203203802928,0.049911691230058335
6680,Vefa_244500423,-0.0,0.6005217927449849,0.049911691230058335
6681,Vefa_244500423,-0.0,0.6019404445105465,0.049911691230058335
6682,Kulatov_244500424,-0.0,0.012285891110877856,0.049911691230058335
6683,Vefa_244500423,-0.0,0.671875205803417,0.049911691230058335
6684,Kulatov_244500424,-0.0,0.011469074114302202,0.049911691230058335
6685,Vefa_244500423,-0.0,0.592192317097215,0.049911691230058335
6686,Kulatov_244500424,-0.0,0.0017418692292139326,0.049911691230058335
6687,Vefa_244500423,-0.0,0.023484503297368065,0.049911691230058335
6688,Kulatov_244500424,-0.0,0.2519490504546411,0.049911691230058335
6689,Vefa_244500423,-0.0,0.7692533663357608,0.049911691230058335
6690,Vefa_244500423,-0.0,0.8335741811279149,0.049911691230058335
6691,Vefa_244500423,-0.0,1.2774072509200778,0.049911691230058335
6692,Vefa_244500423,-0.0,0.636522766071721,0.049911691230058335
6693,Kulatov_244500424,-0.0,0.0238250154616253,0.049911691230058335
6694,Kulatov_244500424,-1.05,0.0030546438913461316,0.049911691230058335
6695,Vefa_244500423,-0.0,1.005479626415763,0.049911691230058335
6696,Vefa_244500423,-0.0,0.962361631778549,0.049911691230058335
6697,Vefa_244500423,-0.0,0.08545973077707458,0.049911691230058335
6698,Vefa_244500423,-0.0,0.06845552592130844,0.049911691230058335
6699,Vefa_244500423,-0.0,0.010361520035075955,0.049911691230058335
6700,Vefa_244500423,-0.0,0.08371177897788584,0.049911691230058335
6701,Vefa_244500423,-0.0,0.9763035305222729,0.049911691230058335
6702,Vefa_244500423,-0.0,0.7467952190636424,0.049911691230058335
6703,Vefa_244500423,-0.0,1.171217713115766,0.049911691230058335
6704,Vefa_244500423,-0.0,0.2956155656847841,0.049911691230058335
6705,Vefa_244500423,-0.0,0.45633185184851754,0.049911691230058335
6706,Vefa_244500423,-0.0,0.4587343112216331,0.049911691230058335
6707,Vefa_244500423,-0.0,0.1890172950224951,0.049911691230058335
6708,Vefa_244500423,-0.0,0.44577910662316356,0.049911691230058335
6709,Vefa_244500423,-0.0,1.3315488170774188,0.049911691230058335
6710,Vefa_244500423,-0.0,0.9001472836825997,0.049911691230058335
6711,Vefa_244500423,-0.0,0.7073955675004981,0.049911691230058335
6712,Kulatov_244500424,-0.0,0.007876746496549458,0.049911691230058335
6713,Vefa_244500423,-0.0,0.17250451387371868,0.049911691230058335
6714,Vefa_244500423,-0.0,0.7626301199488807,0.049911691230058335
6715,Vefa_244500423,-0.0,0.15342289762338623,0.049911691230058335
6716,Vefa_244500423,-0.0,0.33733784712967463,0.049911691230058335
6717,Kulatov_244500424,-0.0,0.010684928731592436,0.049911691230058335
6718,Kulatov_244500424,-0.0,0.0156757133318024,0.049911691230058335
6719,Kulatov_244500424,-0.0,0.003782798534302856,0.049911691230058335
6720,Kulatov_244500424,-0.0,0.08080618108033377,0.049911691230058335
6721,Vefa_244500423,-1.2,0.16644927907327656,0.049911691230058335
6722,Kulatov_244500424,-0.0,0.0011657910119993176,0.049911691230058335
6723,Kulatov_244500424,-0.0,0.004766136798934895,0.049911691230058335
6724,Kulatov_244500424,-0.0,0.12263455272113788,0.049911691230058335
6725,Kulatov_244500424,-0.0,0.06424716301057742,0.049911691230058335
6726,Kulatov_244500424,-0.0,0.0021691649611739194,0.049911691230058335
6727,Kulatov_244500424,-0.0,0.16679950846628344,0.049911691230058335
6728,Vefa_244500423,-2.95,0.16839318331039976,0.049911691230058335
6729,Kulatov_244500424,-0.0,0.004076079951119027,0.049911691230058335
6730,Kulatov_244500424,-0.0,0.002977004060994659,0.049911691230058335
6731,Kulatov_244500424,-0.0,0.04201395615564252,0.049911691230058335
6732,Kulatov_244500424,-0.0,0.03969120278998162,0.049911691230058335
6733,Kulatov_244500424,-0.0,0.03934151570592803,0.049911691230058335
6734,Kulatov_244500424,-0.0,0.01998256052547731,0.049911691230058335
6735,Kulatov_244500424,-0.0,0.018032545576716075,0.049911691230058335
6736,Kulatov_244500424,-0.0,0.04733663690421963,0.049911691230058335
6737,Kulatov_244500424,-0.0,0.0800388206334901,0.049911691230058335
6738,Kulatov_244500424,-0.0,0.01877843698093784,0.049911691230058335
6739,Kulatov_244500424,-0.0,0.024976347192932735,0.049911691230058335
6740,Kulatov_244500424,-0.0,0.048089040433069385,0.049911691230058335
6741,Kulatov_244500424,-0.0,0.01769939854148106,0.049911691230058335
6742,Kulatov_244500424,-0.0,0.03600766704562375,0.049911691230058335
6743,Vefa_244500423,-0.0,1.2043651702915668,0.049911691230058335
6744,Kulatov_244500424,-0.0,0.005436768684376148,0.049911691230058335
6745,Vefa_244500423,-0.0,0.24437090281571727,0.049911691230058335
6746,Kulatov_244500424,-0.0,0.10013414257218756,0.049911691230058335
6747,Kulatov_244500424,-0.0,0.13440135961354827,0.049911691230058335
6748,Kulatov_244500424,-0.0,0.04994284540589433,0.049911691230058335
6749,Kulatov_244500424,-0.0,0.015102084980753716,0.049911691230058335
6750,Kulatov_244500424,-0.0,0.019081429572906927,0.049911691230058335
6751,Kulatov_244500424,-0.0,0.0011647355022432748,0.049911691230058335
6752,Kulatov_244500424,-0.0,0.04938009742909344,0.049911691230058335
6753,Vefa_244500423,-3.9,1.5749662404268747,0.049911691230058335
6754,Kulatov_244500424,-0.0,0.09127806763531293,0.049911691230058335
6755,Vefa_244500423,-0.0,0.641528337582713,0.049911691230058335
6756,Vefa_244500423,-0.0,1.1400259015790652,0.049911691230058335
6757,Vefa_244500423,-0.0,0.606313998287078,0.049911691230058335
6758,Vefa_244500423,-0.0,0.7104555487894686,0.049911691230058335
6759,Kulatov_244500424,-0.0,0.010223875426163431,0.049911691230058335
6760,Vefa_244500423,-1.05,0.9143325328768697,0.049911691230058335
6761,Kulatov_244500424,-0.0,0.048803979509102646,0.049911691230058335
6762,Kulatov_244500424,-0.0,0.01352867482273723,0.049911691230058335
6763,Kulatov_244500424,-1.05,0.0017227785665454576,0.049911691230058335
6764,Vefa_244500423,-4.6,0.204560769663658,0.049911691230058335
6765,Kulatov_244500424,-0.0,0.022628407550655538,0.049911691230058335
6766,Kulatov_244500424,-0.0,0.10710055772426585,0.049911691230058335
6767,Vefa_244500423,-0.0,0.11728510663670022,0.049911691230058335
6768,Vefa_244500423,-0.0,0.6917236586596118,0.049911691230058335
6769,Vefa_244500423,-0.0,0.6039453984267311,0.049911691230058335
6770,Vefa_244500423,-0.0,0.4995680615247693,0.049911691230058335
6771,Kulatov_244500424,-0.0,0.031125709227126208,0.049911691230058335
6772,Vefa_244500423,-0.0,0.8347989561516442,0.049911691230058335
6773,Kulatov_244500424,-0.0,0.0029649097673427605,0.049911691230058335
6774,Vefa_244500423,-0.0,0.7082814357418101,0.049911691230058335
6775,Kulatov_244500424,-0.0,0.05532439468333905,0.049911691230058335
6776,Vefa_244500423,-0.0,0.10997753388073761,0.049911691230058335
6777,Kulatov_244500424,-0.0,0.1733253260372294,0.049911691230058335
6778,Vefa_244500423,-0.0,0.2283059719557059,0.049911691230058335
6779,Kulatov_244500424,-0.0,0.015620536780261318,0.049911691230058335
6780,Vefa_244500423,-0.0,0.6093952653172892,0.049911691230058335
6781,Kulatov_244500424,-0.0,0.06203254402316816,0.049911691230058335
6782,Vefa_244500423,-0.0,0.11538482867763378,0.049911691230058335
6783,Kulatov_244500424,-0.0,0.015453448877451592,0.049911691230058335
6784,Vefa_244500423,-0.0,0.6350744726369157,0.049911691230058335
6785,Kulatov_244500424,-0.0,0.13928061696606164,0.049911691230058335
6786,Vefa_244500423,-0.0,0.4321638010587776,0.049911691230058335
6787,Kulatov_244500424,-0.0,0.06890628695146006,0.049911691230058335
6788,Vefa_244500423,-0.0,1.4006574705708772,0.049911691230058335
6789,Kulatov_244500424,-0.0,0.02888707141755731,0.049911691230058335
6790,Vefa_244500423,-0.0,1.2989516311863554,0.049911691230058335
6791,Kulatov_244500424,-0.0,0.0037035689874755917,0.049911691230058335
6792,Vefa_244500423,-0.0,1.0731429638690315,0.049911691230058335
6793,Kulatov_244500424,-0.0,0.0539562123522046,0.049911691230058335
6794,Vefa_244500423,-0.0,0.3799250125302933,0.049911691230058335
6795,Kulatov_244500424,-0.0,0.006663707406914909,0.049911691230058335
6796,Vefa_244500423,-0.0,0.4551443670061417,0.049911691230058335
6797,Kulatov_244500424,-0.0,0.2159118970248528,0.049911691230058335
6798,Vefa_244500423,-0.0,0.44500446853635367,0.049911691230058335
6799,Kulatov_244500424,-0.0,0.03426465145093971,0.049911691230058335
6800,Vefa_244500423,-0.0,0.8023461396514904,0.049911691230058335
6801,Kulatov_244500424,-0.0,0.0018071533195325173,0.049911691230058335
6802,Vefa_244500423,-0.0,0.08829407789744437,0.049911691230058335
6803,Kulatov_244500424,-0.0,0.004132401276365272,0.049911691230058335
6804,Vefa_244500423,-0.0,0.23517429997446015,0.049911691230058335
6805,Kulatov_244500424,-0.0,0.0032187152519327356,0.049911691230058335
6806,Vefa_244500423,-0.0,0.3715671161771752,0.049911691230058335
6807,Kulatov_244500424,-0.0,0.04809627909980918,0.049911691230058335
6808,Vefa_244500423,-0.0,0.2251373364997562,0.049911691230058335
6809,Kulatov_244500424,-0.0,0.13634265995642636,0.049911691230058335
6810,Vefa_244500423,-0.0,0.32615271455142647,0.049911691230058335
