time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
242.0,E,0,5,56.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
242.0,S,0,2,52.51,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
243.0,W,0,2,54.98,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]
243.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
243.0,E,0,5,53.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
243.0,S,0,3,45.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
244.0,W,0,2,56.48,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]
244.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
244.0,E,0,5,48.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
244.0,S,1,3,46.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
245.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
245.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
245.0,E,1,5,42.77,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
245.0,S,1,3,47.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
246.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
246.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
246.0,E,1,5,36.95,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
246.0,S,1,4,45.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
247.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
247.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
247.0,E,2,5,33.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
247.0,S,1,4,46.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
248.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
248.0,N,0,1,93.2,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r0_flow.6:[21 edges]
248.0,E,4,5,31.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
248.0,S,1,4,48.98,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
249.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
249.0,N,0,2,86.37,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.6:[21 edges]; bus_r4_flow.3:[44 edges]
249.0,E,4,5,30.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
249.0,S,1,4,48.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
250.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
250.0,N,0,3,84.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.7:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r4_flow.3:[44 edges]
250.0,E,4,5,30.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
250.0,S,1,4,47.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
251.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
251.0,N,0,4,83.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.7:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r4_flow.4:[44 edges]; bus_r4_flow.3:[44 edges]
251.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
251.0,S,1,4,44.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
252.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
252.0,N,0,4,81.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.7:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r4_flow.4:[44 edges]; bus_r4_flow.3:[44 edges]
252.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
252.0,S,1,4,42.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
253.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
253.0,N,0,5,78.63,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r4_flow.4:[44 edges]; bus_r4_flow.3:[44 edges]
253.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
253.0,S,2,4,40.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
254.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
254.0,N,0,4,77.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges]; bus_r4_flow.4:[44 edges]; bus_r4_flow.3:[44 edges]
254.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
254.0,S,2,4,36.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
255.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
255.0,N,0,3,78.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges]; bus_r4_flow.4:[44 edges]
255.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
255.0,S,2,4,34.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
256.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
256.0,N,0,3,74.7,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges]; bus_r4_flow.4:[44 edges]
256.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
256.0,S,2,3,39.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
257.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
257.0,N,0,2,73.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.8:[21 edges]; bus_r4_flow.4:[44 edges]
257.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
257.0,S,2,3,39.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
258.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
258.0,N,0,2,71.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.8:[21 edges]; bus_r4_flow.4:[44 edges]
258.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
258.0,S,2,4,43.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
259.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
259.0,N,0,2,68.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.8:[21 edges]; bus_r4_flow.4:[44 edges]
259.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
259.0,S,2,4,43.15,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
260.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
260.0,N,1,2,66.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.8:[21 edges]; bus_r4_flow.4:[44 edges]
260.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
260.0,S,2,4,41.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
261.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
261.0,N,2,3,70.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
261.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
261.0,S,2,4,38.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
262.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
262.0,N,2,3,69.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
262.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
262.0,S,1,3,45.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
263.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
263.0,N,2,3,68.06,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
263.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
263.0,S,1,3,44.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
264.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
264.0,N,2,3,66.26,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
264.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
264.0,S,1,3,44.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
265.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
265.0,N,2,4,67.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
265.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
265.0,S,2,3,44.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
266.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
266.0,N,2,4,66.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
266.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
266.0,S,2,3,44.88,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
267.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
267.0,N,2,4,64.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
267.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
267.0,S,2,3,44.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
268.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
268.0,N,3,4,63.11,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
268.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
268.0,S,2,3,43.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
269.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
269.0,N,3,4,61.67,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
269.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
269.0,S,2,3,41.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
270.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
270.0,N,3,5,56.11,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
270.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
270.0,S,2,3,39.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
271.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
271.0,N,3,5,55.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
271.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
271.0,S,2,3,38.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
272.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
272.0,N,1,5,54.27,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
272.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
272.0,S,0,3,38.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
273.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
273.0,N,0,5,53.68,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
273.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
273.0,S,0,2,45.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
274.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
274.0,N,0,5,53.35,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
274.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
274.0,S,0,2,46.5,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
275.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
275.0,N,0,5,54.2,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
275.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
275.0,S,0,2,47.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]
276.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
276.0,N,0,5,54.49,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
276.0,E,5,5,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
276.0,S,0,1,51.55,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.11:[21 edges]
277.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
277.0,N,0,3,70.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
277.0,E,3,6,28.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
277.0,S,0,1,51.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.11:[21 edges]
278.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
278.0,N,1,4,57.27,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.9:[21 edges]
278.0,E,1,4,28.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.9:[35 edges]; bus_r2_flow.8:[35 edges]
278.0,S,0,1,52.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.11:[21 edges]
279.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
279.0,N,2,5,44.62,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.8:[21 edges]; bus_r1_flow.9:[21 edges]
279.0,E,0,4,29.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.9:[35 edges]; bus_r2_flow.8:[35 edges]
279.0,S,0,4,40.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.6:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.12:[21 edges]
280.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
280.0,N,3,5,45.39,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.8:[21 edges]; bus_r1_flow.9:[21 edges]
280.0,E,0,4,31.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.9:[35 edges]; bus_r2_flow.8:[35 edges]
280.0,S,0,4,42.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.6:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.12:[21 edges]
281.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
281.0,N,3,5,46.1,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.8:[21 edges]; bus_r1_flow.9:[21 edges]
281.0,E,0,5,27.85,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.6:[25 edges] | bus_r2_flow.9:[35 edges]; bus_r2_flow.8:[35 edges]
