time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
4440,Vefa_244500423,85,88,19.66,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4440,Kulatov_244500424,39,41,30.15,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4440,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4440,Gorko_280015414,9,10,24.36,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4450,Vefa_244500423,87,87,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4450,Kulatov_244500424,39,41,30.18,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4450,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4450,Gorko_280015414,10,10,20.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4460,Vefa_244500423,87,87,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4460,Kulatov_244500424,35,41,30.38,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4460,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4460,Gorko_280015414,9,10,26.4,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4470,Vefa_244500423,87,87,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4470,Kulatov_244500424,39,41,30.18,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4470,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4470,Gorko_280015414,10,10,25.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4480,Vefa_244500423,87,87,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4480,Kulatov_244500424,40,41,30.14,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4480,Muka_280015410,22,23,15.07,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4480,Gorko_280015414,10,13,28.37,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4490,Vefa_244500423,83,84,30.93,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4490,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4490,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4490,Gorko_280015414,13,13,25.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4500,Vefa_244500423,83,83,31.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4500,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4500,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4500,Gorko_280015414,11,15,14.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4510,Vefa_244500423,83,87,31.34,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4510,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4510,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4510,Gorko_280015414,10,10,26.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4520,Vefa_244500423,86,86,31.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4520,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4520,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4520,Gorko_280015414,10,13,24.92,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4530,Vefa_244500423,80,85,29.74,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4530,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4530,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4530,Gorko_280015414,11,13,20.85,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4540,Vefa_244500423,65,81,29.73,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4540,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4540,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4540,Gorko_280015414,12,14,24.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4550,Vefa_244500423,64,79,31.53,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4550,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4550,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4550,Gorko_280015414,13,15,19.34,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4560,Vefa_244500423,59,79,28.58,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4560,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4560,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4560,Gorko_280015414,15,15,15.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4570,Vefa_244500423,66,80,24.05,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4570,Kulatov_244500424,38,41,30.14,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4570,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4570,Gorko_280015414,13,15,18.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4580,Vefa_244500423,63,80,24.77,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4580,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4580,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4580,Gorko_280015414,15,15,17.5,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4590,Vefa_244500423,63,78,32.57,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4590,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4590,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4590,Gorko_280015414,11,11,26.37,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4600,Vefa_244500423,64,76,31.38,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4600,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4600,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4600,Gorko_280015414,11,11,26.37,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4610,Vefa_244500423,76,78,19.28,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4610,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4610,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4610,Gorko_280015414,10,15,29.44,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4620,Vefa_244500423,64,78,28.64,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4620,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4620,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4620,Gorko_280015414,11,15,25.19,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4630,Vefa_244500423,67,71,31.37,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4630,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4630,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4630,Gorko_280015414,14,14,30.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4640,Vefa_244500423,59,65,32.08,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4640,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4640,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4640,Gorko_280015414,17,17,15.02,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4650,Vefa_244500423,48,64,31.18,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4650,Kulatov_244500424,39,40,30.06,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4650,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4650,Gorko_280015414,17,18,15.27,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4660,Vefa_244500423,61,65,31.48,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4660,Kulatov_244500424,34,40,30.17,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4660,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4660,Gorko_280015414,13,20,17.24,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4670,Vefa_244500423,63,67,31.76,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4670,Kulatov_244500424,39,42,26.82,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4670,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4670,Gorko_280015414,4,14,27.28,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4680,Vefa_244500423,70,74,31.57,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4680,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4680,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4680,Gorko_280015414,7,10,33.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4690,Vefa_244500423,75,76,30.34,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4690,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4690,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4690,Gorko_280015414,4,8,31.63,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4700,Vefa_244500423,76,79,15.03,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4700,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4700,Muka_280015410,17,21,15.27,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4700,Gorko_280015414,6,12,30.89,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4710,Vefa_244500423,78,78,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4710,Kulatov_244500424,34,40,25.16,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4710,Muka_280015410,15,21,15.35,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4710,Gorko_280015414,9,11,30.14,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4720,Vefa_244500423,78,78,16.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4720,Kulatov_244500424,36,40,25.03,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4720,Muka_280015410,9,21,16.08,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4720,Gorko_280015414,11,11,30.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4730,Vefa_244500423,72,76,16.91,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4730,Kulatov_244500424,38,41,25.1,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4730,Muka_280015410,22,23,15.02,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4730,Gorko_280015414,11,13,29.64,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4740,Vefa_244500423,65,69,31.73,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4740,Kulatov_244500424,41,42,24.72,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4740,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4740,Gorko_280015414,11,14,25.88,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4750,Vefa_244500423,65,66,30.93,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4750,Kulatov_244500424,41,41,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4750,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4750,Gorko_280015414,13,13,26.16,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4760,Vefa_244500423,65,66,31.27,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4760,Kulatov_244500424,41,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4760,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4760,Gorko_280015414,13,13,26.16,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4770,Vefa_244500423,65,65,31.43,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4770,Kulatov_244500424,38,42,25.04,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4770,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4770,Gorko_280015414,13,14,23.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4780,Vefa_244500423,65,65,31.43,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4780,Kulatov_244500424,38,42,25.11,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4780,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4780,Gorko_280015414,13,13,26.16,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4790,Vefa_244500423,65,65,31.43,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4790,Kulatov_244500424,41,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4790,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4790,Gorko_280015414,13,17,28.03,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4800,Vefa_244500423,65,68,28.51,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4800,Kulatov_244500424,40,42,25.03,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4800,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4800,Gorko_280015414,16,17,25.59,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4810,Vefa_244500423,66,67,23.87,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4810,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4810,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4810,Gorko_280015414,16,17,25.91,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4820,Vefa_244500423,65,67,29.73,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4820,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4820,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4820,Gorko_280015414,17,19,24.04,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4830,Vefa_244500423,65,66,30.3,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4830,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4830,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4830,Gorko_280015414,19,22,13.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4840,Vefa_244500423,66,66,26.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4840,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4840,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4840,Gorko_280015414,20,23,11.72,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4850,Vefa_244500423,66,66,26.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4850,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4850,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4850,Gorko_280015414,22,22,7.5,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4860,Vefa_244500423,58,64,26.69,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4860,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4860,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4860,Gorko_280015414,22,22,7.5,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4870,Vefa_244500423,46,65,27.02,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4870,Kulatov_244500424,39,42,25.78,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4870,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4870,Gorko_280015414,22,24,8.05,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4880,Vefa_244500423,35,65,26.59,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4880,Kulatov_244500424,42,44,25.11,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4880,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4880,Gorko_280015414,24,31,6.91,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4890,Vefa_244500423,47,68,25.57,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4890,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4890,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4890,Gorko_280015414,30,35,6.78,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4900,Vefa_244500423,43,62,28.21,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
