time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
4546.0,S,0,1,55.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4547.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4547.0,N,0,1,53.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4547.0,E,3,6,39.66,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4547.0,S,0,1,56.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4548.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4548.0,N,0,1,54.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4548.0,E,2,6,39.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4548.0,S,0,1,57.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4549.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4549.0,N,0,1,55.71,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4549.0,E,1,6,39.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4549.0,S,0,1,57.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4550.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4550.0,N,0,1,57.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4550.0,E,0,6,39.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4550.0,S,0,1,57.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4551.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4551.0,N,0,1,58.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4551.0,E,1,6,41.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4551.0,S,0,1,57.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4552.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4552.0,N,0,1,59.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4552.0,E,2,6,41.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4552.0,S,0,1,57.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4553.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4553.0,N,0,1,59.36,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4553.0,E,3,6,41.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4553.0,S,0,1,57.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4554.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4554.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4554.0,E,3,6,41.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4554.0,S,0,1,57.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4555.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4555.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4555.0,E,4,6,41.25,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4555.0,S,0,1,57.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4556.0,W,0,1,59.33,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4556.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4556.0,E,5,6,41.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4556.0,S,0,1,57.2,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4557.0,W,0,1,59.29,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4557.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4557.0,E,5,6,41.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4557.0,S,0,1,57.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4558.0,W,0,2,59.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4558.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4558.0,E,5,6,37.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4558.0,S,0,1,57.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4559.0,W,0,2,57.99,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4559.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4559.0,E,5,6,38.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4559.0,S,0,1,57.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4560.0,W,0,2,55.79,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4560.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4560.0,E,5,6,38.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4560.0,S,0,1,57.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4561.0,W,0,2,53.04,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4561.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4561.0,E,5,6,37.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4561.0,S,0,2,51.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4562.0,W,0,1,54.83,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4562.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4562.0,E,5,6,36.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4562.0,S,0,1,56.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4563.0,W,0,1,52.4,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4563.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4563.0,E,5,6,35.24,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4563.0,S,0,1,57.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4564.0,W,0,1,48.42,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4564.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4564.0,E,5,7,24.12,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4564.0,S,0,1,59.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4565.0,W,0,1,45.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4565.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4565.0,E,6,7,26.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4565.0,S,0,1,59.31,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4566.0,W,1,1,45.05,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4566.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4566.0,E,6,7,27.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4566.0,S,0,1,60.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4567.0,W,1,1,45.04,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4567.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4567.0,E,6,7,29.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4567.0,S,0,1,59.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4568.0,W,1,1,45.02,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4568.0,N,0,1,59.37,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4568.0,E,6,7,31.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4568.0,S,0,2,53.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4569.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4569.0,N,0,1,59.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4569.0,E,6,7,30.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4569.0,S,0,2,56.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4570.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4570.0,N,0,1,59.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4570.0,E,6,7,30.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4570.0,S,0,2,56.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4571.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4571.0,N,0,1,59.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4571.0,E,6,7,31.03,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4571.0,S,0,2,57.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4572.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4572.0,N,0,1,59.65,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4572.0,E,6,7,31.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4572.0,S,0,2,58.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4573.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4573.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4573.0,E,6,7,30.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4573.0,S,0,2,59.32,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4574.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4574.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4574.0,E,6,7,30.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4574.0,S,0,2,59.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4575.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4575.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4575.0,E,6,7,30.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4575.0,S,0,1,59.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4576.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4576.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4576.0,E,6,7,30.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4576.0,S,0,1,59.17,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4577.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4577.0,N,0,1,59.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4577.0,E,6,7,30.78,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4577.0,S,0,2,53.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4578.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4578.0,N,0,1,59.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4578.0,E,6,6,34.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4578.0,S,0,2,54.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4579.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4579.0,N,0,1,59.52,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4579.0,E,6,6,34.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4579.0,S,0,2,56.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4580.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4580.0,N,0,1,59.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4580.0,E,6,6,34.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4580.0,S,0,2,57.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4581.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4581.0,N,0,1,57.31,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4581.0,E,6,6,34.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4581.0,S,0,2,57.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4582.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4582.0,N,0,1,54.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4582.0,E,6,6,34.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4582.0,S,0,2,54.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4583.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4583.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4583.0,E,6,6,34.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4583.0,S,0,1,58.98,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4584.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4584.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4584.0,E,6,6,34.29,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4584.0,S,0,1,58.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4585.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4585.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4585.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4585.0,S,0,1,59.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4586.0,W,0,1,46.73,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4586.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4586.0,E,3,4,40.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4586.0,S,0,1,58.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4587.0,W,0,1,48.44,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4587.0,N,0,1,53.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4587.0,E,2,4,41.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4587.0,S,0,1,58.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4588.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4588.0,N,0,1,54.67,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4588.0,E,1,4,41.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4588.0,S,0,2,51.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4589.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4589.0,N,0,1,56.06,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4589.0,E,0,4,41.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4589.0,S,0,2,52.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4590.0,W,0,1,55.27,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4590.0,N,0,1,57.18,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4590.0,E,0,4,41.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4590.0,S,0,2,53.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4591.0,W,0,1,57.07,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4591.0,N,0,1,58.57,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4591.0,E,1,4,41.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4591.0,S,0,2,55.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4592.0,W,0,1,58.89,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4592.0,N,0,1,59.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4592.0,E,2,4,40.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4592.0,S,0,1,57.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4593.0,W,0,1,59.7,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4593.0,N,0,3,55.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4593.0,E,2,4,40.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4593.0,S,0,1,58.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4594.0,W,0,1,59.39,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4594.0,N,0,2,54.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4594.0,E,3,4,40.1,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4594.0,S,0,1,59.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4595.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4595.0,N,0,2,56.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4595.0,E,4,4,40.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4595.0,S,0,1,59.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4596.0,W,0,1,57.82,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4596.0,N,0,3,51.64,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4596.0,E,4,4,40.03,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4596.0,S,0,1,59.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4597.0,W,0,1,57.75,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4597.0,N,0,3,53.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4597.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4597.0,S,0,1,59.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4598.0,W,0,1,58.44,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4598.0,N,0,3,54.27,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4598.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4598.0,S,0,1,59.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4599.0,W,0,1,58.41,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4599.0,N,0,1,55.28,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4599.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4599.0,S,0,1,59.14,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4600.0,W,0,1,55.94,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4600.0,N,0,1,56.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4600.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4600.0,S,0,1,59.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4601.0,W,0,1,52.62,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4601.0,N,0,1,58.1,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4601.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4601.0,S,0,1,59.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4602.0,W,0,1,48.57,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4602.0,N,0,1,59.12,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4602.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4602.0,S,0,1,59.5,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4603.0,W,0,1,46.15,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4603.0,N,0,1,59.37,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4603.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4603.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4604.0,W,1,1,45.02,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4604.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4604.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4604.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4605.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4605.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4605.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4605.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4606.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4606.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4606.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4606.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4607.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4607.0,N,0,1,59.58,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4607.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4607.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4608.0,W,1,2,43.4,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4608.0,N,0,1,59.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4608.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4608.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4609.0,W,1,2,44.81,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4609.0,N,0,1,59.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4609.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4609.0,S,0,1,53.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4610.0,W,1,2,45.73,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4610.0,N,0,1,59.28,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4610.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4610.0,S,0,1,54.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4611.0,W,1,2,46.98,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4611.0,N,0,1,58.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4611.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4611.0,S,0,1,56.51,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4612.0,W,1,2,48.09,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4612.0,N,0,1,55.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4612.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4612.0,S,0,1,57.52,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4613.0,W,1,2,46.08,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4613.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4613.0,E,4,4,40.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4613.0,S,0,1,58.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4614.0,W,1,2,44.08,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4614.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
